ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3A2715C5A94F11E7D131187F2FDB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.010936261
000D3A24D2B7A94311E8FC4758BDF6B1,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.014430454
000D3A22FA54A81611EACC378B30698C,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010380367
000D3A39D824A81611E91A4BE321A51D,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.013537725
000D3A22FA54A81411E9794F5DB52A4A,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.016432758
000D3A2231E0A95411E84947538D796E,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,30,0.03951878
000D3ABF84C3BB2C11EBBCAA77833471,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.011887925
000D3A240C71B1B411E653BD1328D5B8,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.015204577
000D3A22FA54A81611EAC60211975080,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010726669
000D3A258645A95411E81AED3E552FED,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.01830061
000D3A22FA54A81411E96837B9DD2CE3,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.010739936
000D3A21DA51A81211EA0245F9D3F5EC,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,200,0.008772277
4EE0620764458C1311EDF9471611C3F9,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.029295191
000D3AAC9DCABB2E11EBDBE001196E72,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.012559998
000D3AAC977BBB2F11ECD093B48D78C0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.010968796
000D3ABF84C3BB2E11EBEC0E931B0713,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.010450595
000D3AAC977BBB2A11EB8FD1EAAA82AE,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.0142845865
000D3A26B5B080E011E75F44AE8A6DA1,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,250,0.011088667
000D3A229AB480CE11E73A4E763E6A78,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.12783912
42E5C0540A0A9BEB11ED7E0F8143E2CB,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.048966963
000D3A38B306A94411E8884143DE4936,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.018186811
000D3AAC9DCABB2E11EC2E675265B3FA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.009791243
000D3A23B0DC80DE11E7B560A9DE8526,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.06202666
000D3AAC9DCABB2E11EBDF1EDDD3E04B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.049323894
000D3A240C71B1B411E653BD07161EDF,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.14181261
000D3A29FF6BA94311E888FFC89C58F7,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.05603834
000D3AAC977BBB2A11EB89AEE0BE59A7,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.010006067
000D3A38B306A94411E8584E59D23655,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.07404716
000D3ABF84C3BB2E11EC04D7A72A4FC0,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,250,0.012588938
000D3A39D824A82E11E9D19811A3B7A9,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.09127563
000D3A2715C5A94E11E7C8EF9A9B2FEF,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.07371472
4AA2944AD4B190AE11EE593410F5ABFF,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.017568726
000D3A38B306A94511E8FB102453374C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009437384
000D3AAC977BBB2D11EC7B7D44F885BA,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.03537013
000D3A22FA54A81611EAB1632C8CDB53,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009982275
000D3A2480C380DA11E693D94C5F2C09,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,250,0.009377007
000D3A39D824A81611E95249B532AE1C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.015420979
000D3A38B306A94211E84BBC24FB0693,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.09708333
2EEC36A01E47B13611EDC5A2B97BF0D6,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013593267
000D3A39D824A82E11E9D561F79E43DF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.020854494
000D3A22FA54A81511EA77E36420E7F6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.046948716
0EF47BE01A86A20C11EE3D983EFF8061,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009934479
1E398BFC83199B9F11EE296377B979D2,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,20,0.01635207
000D3A23B0DC80D811E670159B465D25,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.039761465
000D3A23B0DC80D811E68270510263C6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.021431306
000D3A2480C3812111E7DCBFE6366D31,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.011123214
000D3A39D824A82E11EAF9CC57C16995,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.057032615
000D3AAC977BBB2711EB623538B6FCEA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.05807973
0EAD84BC5F389FC811EE5F736364424E,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.019879855
5E1151A6D59EB08411EE56A8AECDD981,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.05698855
000D3A21DA51A81411EADE4C029EA3A0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.07053645
000D3A21DA51A81411EB251077D5FD28,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010101551
000D3AAC9DCABB2F11EC97046B8AFDE0,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.008826116
000D3A240C71B1B411E653BD16D53079,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.013592293
000D3A2480C380DA11E681B2AA084A75,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.016399736
000D3A21DA51A81211E98CE87854F9BA,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,849,20,0.011552877
000D3A22FA54A81611EADE9942DFA46F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.008049373
000D3A39D824A82E11EB188C1F939634,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.043571677
000D3A258645A95411E81EA844361E53,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,250,0.015006587
926F7088E471AF3111ED434A0A04D855,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.013989456
000D3AAC9DCABB2A11EB8B19FECE4154,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.01504844
1EFD00816884887D11ECE2A49333BDE9,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.05390216
000D3A38B306A94411E8A3E833519526,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.08004328
000D3A21DA51A81211E97C29EC621E58,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.074523345
000D3A2480C380F611E7AABBB9BB795B,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.024545858
0A686D0391F5B95711EE459CA191D520,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.015371757
000D3A2231E0A95111E81779D05CEF5C,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.034735683
0E5EE998DC36BCCB11EE48D47601E623,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.015138927
000D3A39D824A83111EB58F06C1B9700,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.04754547
000D3A22FA54A81711EB4606F3DFACCD,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.016061727
000D3A29FF6BA94511E8C49B71D00AD0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.036789667
000D3AAC9DCABB2D11EBCA0735CDD3E6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.030026149
000D3A29FF6BA94211E85BF7DDC37306,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.013929119
E25DAFFEB59DA30911ED199247A748BF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,849,150,0.043152206
000D3A240C71B1B411E653BD1713FB70,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.014193118
000D3A38B306A94211E84AFAEA2647FB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.0126365125
000D3AAC977BBB2D11EC3415A9B25093,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01342532
000D3AAC977BBB2F11ECB746122464E5,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,250,0.027306397
000D3A39D824A82E11E9CD9B0B285ED8,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.02052189
6689B9007740B7B411EE3AB8F5B06403,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.021190459
000D3A29FF6BA94C11E91404B9942B7A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0111031635
C2EA6D4598019BC111EE06AEE55C688E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.011107514
1E2330EEE2C386D811ED3A6BBB74D6E1,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.014894031
000D3A258645A95311E817DE51BC1A73,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.091657825
000D3A21DA51A81111E91B39A972881D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.022103602
000D3A2A6F6780E511E792E030132884,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.06918473
000D3A21DA51A81211E9799608979CA7,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,200,0.014188534
000D3A38B306A94411E85AADB35D9B5D,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.015990186
000D3A22FA54A81411E9DCF462B6DBC0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0200237
000D3ABF84C3BB2811EB6202653C7720,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.037931867
000D3A22FA54A81411EA19E4C3909B4B,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,25,0.014936452
000D3A22FA54A81711EB57699C9969D2,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.05671055
000D3A240C71B1B411E653BD05EA842A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.025671259
000D3A29FF6BA94911E8F01BE227F535,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.032213908
000D3A20F23EA95811E7BA368D5162B2,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,30,0.01266015
000D3A258645A95411E83581E60E799D,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.013893071
000D3A29FF6BA94311E86C7AF179B8E6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.018574635
000D3A39D824A82E11EA1391932215AB,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.0179483
000D3A39D824A82E11E953D20085E175,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.012863274
000D3A39D824A81611E921511A37C496,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.0122249555
000D3ABF84C3BB2C11EBBFE6BE323A7A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.017028967
000D3A284715A94C11E7FA153AC5ED57,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.041629154
568C1A231F1EA2C911ECFF68C10AA12B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.046480622
6ECFEF756486A4DA11EDFCAC2B770767,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01268688
000D3A21DA51A81211E968EAC40756CD,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.09779055
000D3AAC977BBB2D11EC2D885132A7BD,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.07261385
5E62EDD6373F9AF611EDEDA6528BC46E,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.10859014
000D3A22FA54A81611EADEDE6DDAADC8,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.039144553
000D3A22FA54A81411E97D71E57E93BA,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.019447016
000D3AAC977BBB2D11EBF430E120FAED,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,20,0.021433912
000D3A21DA51A81411EB03F593D83296,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.007838908
000D3A25D54580E011E7017F7511DC0B,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.013568776
3EE733DA7E80963811EDE831E1A24B3D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.043394968
000D3AAC9DCABB2E11EC3E3EEF837F61,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,20,0.028738324
000D3A24D2B7A94311E8EF0554F243F1,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.015967127
F6C5269DB3569F8B11EE54A9352F04B1,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.016096132
260C1836E18F8D9A11ED416F3C0ADD6A,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.014394904
DA9F3C451A2697A311ED8ACAAE3ED788,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,150,0.0736902
000D3A2715C5A94E11E7CD2683CFE336,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.013991535
6ECFEF756486805C11EDFB1A2083A513,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.050464876
000D3AAC977BBB2F11ECADF1F83C7418,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.047609776
062518CF43769E9711ED97FF0E839038,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.008625542
000D3AAC977BBB2D11EC052E62DDCEE3,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,250,0.012505151
6E6E02019B62A6B911ED6E5057934286,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.055621095
000D3A22FA54A81411E987AB2198EEEF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.03432771
000D3AAC977BBB2711EB73F040A7CD68,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.014341986
D62B9924E1EB9C5D11EE0D933FE6C5BE,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.008907755
BA02411BFFC79A2211EE38EECA9AF1FB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011850692
46B121697622866411ED3983B7C01255,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.018834377
000D3A21DA51A81411EAB22CB706E2E3,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.010529755
000D3A22FA54A81411E986CFB0256424,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013924477
000D3AAC977BBB2F11ECACCB1C86D281,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.0115185585
000D3AAC977BBB2B11EBAB6ED6CBBF7B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.020572592
000D3A38B306A94411E8E0401A2C605D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.04982902
000D3A21DA51A81211E94BF82200B1CA,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012982169
000D3A38B306A94411E87D55CFEB377F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.009711421
000D3A39D824A82E11E9869A9C382012,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,20,0.010806045
3EF1EC97C183B4AD11ED19F5F4DDA311,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.34646955
000D3A22FA54A81211E9135BEA60081B,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.014247015
000D3AAC977BBB2D11EBE62FA9B2881F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,250,0.029445302
000D3A220EF680D411E698EBD881793C,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,20,0.0188095
000D3A21DA51A81211E945460F793C63,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.20322828
000D3AAC9DCABB2E11EC29DEE09C2651,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.01797615
000D3A39D824A82E11EAEC2D6082970C,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.016832218
000D3ABF84C3BB2D11EBC6E009FCC935,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.014160348
000D3A38B306A94411E8591008F93670,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.18929687
000D3A26B5B080DF11E73287DAB3A884,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,20,0.08485137
000D3AAC9DCABB2A11EB853DF75168AD,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.02421112
000D3A220EF680DB11E75B4CFED5032E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.039870672
000D3A24D2B7A94311E8D46904E2442A,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,15,0.09573622
000D3A21DA51A81411EAAE6FFDA02EE5,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01100878
000D3ABF84C3BB3011EC9BDF1A26C86E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01814903
000D3AAC9DCABB2B11EBA768026F189B,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.016025104
000D3A22FA54A81411E99B3E63F9CF08,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.016128596
000D3AAC977BBB2D11EBECA5A919004A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010426897
000D3A2155A180EC11E7D7F22A4FD980,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.21213098
000D3AAC9DCABB3011ECC152F768F915,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010039856
1A0D484614A1A6D011EE480E9C0DCEA9,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01711575
000D3A21DA51A81311EA3F7AB1DCBBC4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.010404018
92FA1CDC9E1AAE0911ED3DFA308F7E22,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.018840648
000D3ABF84C3BB2E11EBF07F8105FD6A,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.00949874
000D3A39D824A82E11EAF7815BB34D1F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.04334412
000D3ABF84C3BB3011ECD518FD2BCFA4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,200,0.01592869
0AED1823522EAEAB11EE29881DA1831D,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010830944
000D3A29FF6BA94811E8EFF224215D13,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,250,0.079900876
000D3A22FA54A81411E99E61CF4C2A68,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.032929793
8ACA65CFFB7B910E11ECF182B9C70367,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.028364379
000D3A21DA51A81511EB32F41FF134C9,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0527031
000D3ABF84C3BB2E11EBED627FCB6AD4,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,30,0.012064916
026076FD17A19B0911ED59521B1C1911,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0101373745
000D3AAC977BBB2D11EC5B3B1FAB25F3,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.009889714
423CEA7B2A3CAD3911ED0DE19B806D4C,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.011765705
000D3A24D2B7A94311E860A3F52A7896,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.14086379
000D3AAC9DCABB2E11EBF9F38B85B50A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.0118756555
000D3A26B5B080F511E7F5238B5C17B6,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.042534783
000D3A240C71B1B411E653BD1C4EFD58,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.08697532
F22B8DFFF41783C811EDB9A67262CDED,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,300,0.0249013
96787B66C960A15C11ED46EEB52B5FCE,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.014050638
023002B71DC58B7011EE0DC2ED252783,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,25,0.016263146
000D3A24D2B7A94311E8F0B36AC22A71,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0096327895
000D3AAC9DCABB2B11EB9951DCBF5E15,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.020293534
B6FC346837FDAD6111EDFDEB3D06077D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.01163481
000D3AAC977BBB2B11EBA068BE7B5A2F,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.019026883
000D3AAF2133A81311EA72A7642CF7CD,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,200,0.011028698
000D3A22FA54A81411E9D26B9FE7530D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.075647965
000D3A39D824A82E11EA8E30050BD174,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011401558
000D3A21DA51A81211E9F4D3D0FF52A5,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,250,0.016774403
000D3A2231E0A94E11E8075B56A2BA9C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01380196
000D3A29FF6BA94311E88674FDC29AD7,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.012013706
000D3ABF84C3BB2E11EBF04BEFFA7282,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.058822602
0A3FCA31DA959DC611ECF86DEF13AB8A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.014198248
