ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3ABF84C3BB2811EB6312CC81AC84,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011297647
000D3ABF84C3BB2811EB6623BF76813E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.088836096
000D3ABF84C3BB2811EB66F909438B5C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.009261671
000D3ABF84C3BB2811EB688CF3074370,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.07137347
000D3ABF84C3BB2811EB6D44360BE264,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.15185268
000D3ABF84C3BB2811EB6E1389CC4346,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012704579
000D3ABF84C3BB2811EB6FA11E0E4CBC,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.018164847
000D3ABF84C3BB2811EB71BC403C4E1D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010366821
000D3ABF84C3BB2811EB734D70692560,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0116992155
000D3ABF84C3BB2811EB778D0C670804,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014222145
000D3ABF84C3BB2811EB782D2A882996,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.011247271
000D3ABF84C3BB2811EB7E8190B7523F,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.05750864
000D3ABF84C3BB2811EB7FF85D7542EC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.09345467
000D3ABF84C3BB2811EB8164D84670B2,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010449854
000D3ABF84C3BB2811EB8238104999CF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012251485
000D3ABF84C3BB2A11EB83F697E6B7AA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.16430375
000D3ABF84C3BB2B11EB84BF66A7A4F0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.039349813
000D3ABF84C3BB2B11EB84DB98457364,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.049342435
000D3ABF84C3BB2B11EB85C8E5A44C20,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.020773996
000D3ABF84C3BB2C11EB94071BD1EDDF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.04156639
000D3ABF84C3BB2C11EB99E33AA780D5,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009098879
000D3ABF84C3BB2C11EBB00B195521B3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.015610018
000D3ABF84C3BB2C11EBB195E43CBC32,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.036356457
000D3ABF84C3BB2C11EBB72E9C941705,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010995972
000D3ABF84C3BB2C11EBB7D75F7A9495,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.074952886
000D3ABF84C3BB2C11EBBF10DF242BF4,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.010003313
000D3ABF84C3BB2D11EBC2EF9783E195,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.03768162
000D3ABF84C3BB2D11EBC50511409230,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.0137567725
000D3ABF84C3BB2D11EBC52A03C82853,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.042985238
000D3ABF84C3BB2D11EBC9166100B999,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.013204554
000D3ABF84C3BB2D11EBCAAE7EAD4869,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.013271802
000D3ABF84C3BB2D11EBCAE063A24875,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0099028265
000D3ABF84C3BB2D11EBCAE4FF63200F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.028795365
000D3ABF84C3BB2D11EBCB386A04A25B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.008412289
000D3ABF84C3BB2D11EBCB814ACCDAA4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.028981097
000D3ABF84C3BB2D11EBCE7BB6D9D298,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.064788066
000D3ABF84C3BB2E11EBCF4D611211DF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017855285
000D3ABF84C3BB2E11EBD35DC4504084,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.012493929
000D3ABF84C3BB2E11EBDFCFD959D26B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.007315818
000D3ABF84C3BB2E11EBDFD663E9C2C6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.024290383
000D3ABF84C3BB2E11EBE40EC7E10DFD,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.08457004
000D3ABF84C3BB2E11EBE60D51C6948A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010976217
000D3ABF84C3BB2E11EBEC0E931B0713,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.009198469
000D3ABF84C3BB2E11EBEC6D7CE1322D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.013329324
000D3ABF84C3BB2E11EBED3E4515102D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.027691793
000D3ABF84C3BB2E11EBEED309691274,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.18403709
000D3ABF84C3BB2E11EBF0876ACBD08C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.035681035
000D3ABF84C3BB2E11EBF13FE49035AC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.08179869
000D3ABF84C3BB2E11EBF3A7697BB5B4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.019605739
000D3ABF84C3BB2E11EBF786F6B1C03F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.01470179
000D3ABF84C3BB2E11EBF867AAE2F9BA,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009689282
000D3ABF84C3BB2E11EC02A1E9BBBA2C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.024465213
000D3ABF84C3BB2E11EC031AF3719F5B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.013103241
000D3ABF84C3BB2E11EC041498D22DEB,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.038969114
000D3ABF84C3BB2E11EC042BCC93ECC4,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012730455
000D3ABF84C3BB2E11EC073DFE634FEE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.040178314
000D3ABF84C3BB2E11EC0B22DDB98DE7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.009835682
000D3ABF84C3BB2E11EC0B253917376E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.03827116
000D3ABF84C3BB2E11EC0F0B28A710D6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.09321046
000D3ABF84C3BB2E11EC117F48E913AA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010680116
000D3ABF84C3BB2E11EC1A1F1FB649BC,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.030988097
000D3ABF84C3BB2E11EC22AF004D5C59,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.04248733
000D3ABF84C3BB2E11EC2366825F0241,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.02965461
000D3ABF84C3BB2E11EC28FA212723CD,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.028469611
000D3ABF84C3BB2E11EC2D9A9791DBBB,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.11322426
000D3ABF84C3BB2E11EC2F559C391BC4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.037708547
000D3ABF84C3BB2E11EC3182D2C80D95,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009691094
000D3ABF84C3BB2E11EC3700E2B90EA8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.014813969
000D3ABF84C3BB2E11EC3979802A4ECB,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.13868682
000D3ABF84C3BB2E11EC39A2C5641C54,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.029336974
000D3ABF84C3BB2E11EC3B2E7C876A31,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010992172
000D3ABF84C3BB2E11EC3C14B5C69D40,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.022506855
000D3ABF84C3BB2E11EC3E3D6E946904,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.036941055
000D3ABF84C3BB2E11EC40B038AE682D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011332544
000D3ABF84C3BB2E11EC4235A88CABCA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010145422
000D3ABF84C3BB2E11EC447C4E0CA285,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0448376
000D3ABF84C3BB2E11EC4530797BDD48,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.021035481
000D3ABF84C3BB2E11EC4CF76D1906AC,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01014526
000D3ABF84C3BB2E11EC4EAA28D83EB8,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.037815187
000D3ABF84C3BB2E11EC502F20583613,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012192565
000D3ABF84C3BB2E11EC5299F1A9C810,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.028399544
000D3ABF84C3BB2E11EC56ACCEC8E077,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.016785892
000D3ABF84C3BB2E11EC58E465CB0090,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010851401
000D3ABF84C3BB2E11EC5BE30082B46E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013354865
000D3ABF84C3BB2E11EC6160A8D86BC5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.0280152
000D3ABF84C3BB2E11EC633B0F670E19,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.013122957
000D3ABF84C3BB2E11EC656B3843E320,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009217736
000D3ABF84C3BB2E11EC659BEEBE9646,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03374212
000D3ABF84C3BB2E11EC67080FB78ECE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03244951
000D3ABF84C3BB2E11EC6B059468F773,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.012378083
000D3ABF84C3BB2E11EC6EEB1E957588,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.007678461
000D3ABF84C3BB2E11EC6FA753B522C0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.00940173
000D3ABF84C3BB2E11EC743FE82103B4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.022812886
000D3ABF84C3BB2E11EC75D0F789B28A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.034883525
000D3ABF84C3BB2E11EC760F1FA7A7FA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0704543
000D3ABF84C3BB2E11EC76AA9FE633F3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06346486
000D3ABF84C3BB2E11EC79019CDE99EB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.024663059
000D3ABF84C3BB2E11EC7EB35F451E02,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013977282
000D3ABF84C3BB2E11EC7FA5BBD6CD7B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,20,0.009887093
000D3ABF84C3BB2E11EC834087BCEACB,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030953571
000D3ABF84C3BB2E11EC84AA94EB1AD8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.018510183
000D3ABF84C3BB2E11EC84C458E7EF87,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.023717675
000D3ABF84C3BB2E11EC84F935B9DA58,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.028726727
000D3ABF84C3BB2E11EC851A293B2951,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06063937
000D3ABF84C3BB2E11EC867CC4E8C166,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.010958502
000D3ABF84C3BB2E11EC8C0C0B4B17E6,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.020987434
000D3ABF84C3BB2E11EC8C13CFB0F532,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.019787095
000D3ABF84C3BB2E11EC8C3CF5B87A37,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.083414085
000D3ABF84C3BB2F11EC917B5EBC95A1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.011301413
000D3ABF84C3BB2F11EC9182CD475864,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0197298
000D3ABF84C3BB2F11EC9333B275BAAB,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01002805
000D3ABF84C3BB2F11EC94C2D92FE6A1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.01692824
000D3ABF84C3BB2F11EC957A46D89157,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,20,0.034520768
000D3ABF84C3BB2F11EC961CFB762A6F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.008518876
000D3ABF84C3BB3011EC9B8581946EC3,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.021645378
000D3ABF84C3BB3011EC9BC9EB86BEC2,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009210367
000D3ABF84C3BB3011EC9E3EEB38F872,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.013197864
000D3ABF84C3BB3011EC9F9651C5EBF6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.07064323
000D3ABF84C3BB3011EC9F99E7D6583F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.014819886
000D3ABF84C3BB3011EC9FA67C511FD5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.013928157
000D3ABF84C3BB3011ECA53D9686F2C8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.022996182
000D3ABF84C3BB3011ECA77B2AF1EACF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.050929144
000D3ABF84C3BB3011ECA9F2DE7B43C3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.03936361
000D3ABF84C3BB3011ECAB797FE20E1B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.10703513
000D3ABF84C3BB3011ECADAA31EDAEC7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.034085125
000D3ABF84C3BB3011ECAECA951B15DE,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.029078
000D3ABF84C3BB3011ECB5C5382BE577,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0095765665
000D3ABF84C3BB3011ECB7D79BE1F491,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.013128646
000D3ABF84C3BB3011ECB8085F33B315,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.00907402
000D3ABF84C3BB3011ECB916F8EC6D3F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009164465
000D3ABF84C3BB3011ECBB35A0A2DD9C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.011069169
000D3ABF84C3BB3011ECBC2254C2201A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.065922074
000D3ABF84C3BB3011ECC088D8CD28A6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.046517983
000D3ABF84C3BB3011ECC33993979F53,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.08230466
000D3ABF84C3BB3011ECCB76516313BE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03190448
000D3ABF84C3BB3011ECCBA944AFD775,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014413205
000D3ABF84C3BB3011ECD122B723126E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01378753
000D3ABF84C3BB3011ECD518FD2BCFA4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.015108504
000D3ABF84C3BB3011ECD699CC12F08D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.061004963
000D3ABF84C3BB3011ECD8D299917243,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03990048
000D3ABF84C3BB3011ECD993284A3797,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.035811767
000D3ABF84C3BB3011ECDB2996BC40B8,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.020016786
000D3ABF84C3BB3011ECDBA295EEFBCF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.07844489
000D3ABF84C3BB3011ECDCEEC33CD6F6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.034039993
023002B71DC58B7011EE0DC2ED252783,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.015907967
026076FD17A19B0911ED59521B1C1911,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.01024571
027052A75E4D952D11EE54523D943871,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.024744136
02827B8CDFD78DDA11EDCE44AEC68462,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,649,25,0.015076764
02A3952B5EDD92D911EDCD3E366C71E4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.043646205
02DCFF0FD2918E0411EDB5144B858867,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.050766073
02E172C2F06CB3E411ED0FFC27E873CC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04400211
02E2DC61AC7E8A3A11EDEE688AEC937E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.0101820445
02FFD7646D5F8F6411EDAADDA33E6580,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.034426674
062527D142209EAD11ED36CCA8B72513,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.051556826
062B5B3CE86889F111ED52A21027565F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.010559433
0641B5B8611CADD511ED2C5ADCE11451,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.04108033
068A86B0AE06AB9D11ED60FAC084144E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.046964448
068E5E3BFF57AB0611EE3776C398799F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012333045
06ED3273EB73AF8C11EDB4E2D6C1BE5F,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.011346908
0A1AA1A8A1828E7111EE23BFAC37340A,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.027746795
0A212A8FFEBD8B8911ED3F2DA43FF984,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015135354
0A212A8FFEBDAF7F11ED3CA0FFAB367C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.101972565
0A27C4E1788EAB2311EE5B0242FD15D2,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.029731523
0A42BA9CCC5697EE11ED40A23CBD3D1B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030871043
0A5EF7C2A3BC905B11EE3C2402A353D8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.0137145845
0A61CC249AA18DB211ED1F1F197F0C7B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030396447
0A8EFFE57237A62811EDD87E9AE9C5AC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.03130681
0A8FFCC873E2957011ED2A1CEBA78195,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.018399218
0A98DC44630E80EA11EDFD4DBFB9E6D5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.026925525
0A98DC44630E8F6E11EDFB3139ED0B05,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.1282454
0A98DC44630EBF8711EDFCC5D0645ED2,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,30,0.03664201
0AED1823522EAEAB11EE29881DA1831D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010026214
0AEE31A6DE9F90C811EDEF28DD2C0702,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030801928
0E334FA13152AA7011EE0DB9F4465123,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010455979
0E5172BA049392E011EE4D60A504038F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.018243458
0E5EE998DC36BCCB11EE48D47601E623,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012172745
1205F1076A2B98AC11EE4571D25FB744,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.060631383
1209FA2AA0C383A211EE38E6CB017B44,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011671847
1209FA2AA0C399B011EE39FEC214D415,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009223499
121496A30B57A9F211EDD450C5F3E99E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.015383785
1219080E2144A32D11EDCB0A98BF8732,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.05449453
1245E8ED16B1BDB311ED344309CE4B12,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.039390903
126E4D7EDC3091BA11EE5DE6AD01080C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.021881875
1284A4498190A6FE11EDD2FA9384F22E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.068312384
12D20EAC9F579B6211ED62B9CC43F60A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.024926232
12D9B09B9A4BA90411EE4A46EF8D8B0D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.037450608
12DBEFEFB5F980DE11EDE29FE58590C8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,20,0.010447851
12F7C924E19D9F8811EDC7FBB2876EAE,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.012113571
1622D597FF32895911ECF939E9D21207,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.009013347
1622D597FF32A7A111ECFAB5F20C50F3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.028115654
1622D597FF32B95611ECFB91D6B51232,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.018758837
1629044A7F75840911ED91BD84686FB5,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.00865566
1629044A7F75843B11ED8C3B0A7A317B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.020662824
1629044A7F75A64711ED8F421D118476,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.025566243
1629044A7F75BD5611ED891EEF1B9175,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.020814892
