ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3ABF84C3BB2E11EC656B3843E320,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010208014
000D3ABF84C3BB2E11EC659BEEBE9646,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03499038
000D3ABF84C3BB2E11EC67080FB78ECE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.042350937
000D3ABF84C3BB2E11EC6B059468F773,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.012783441
000D3ABF84C3BB2E11EC6EEB1E957588,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009240047
000D3ABF84C3BB2E11EC6FA753B522C0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.011328528
000D3ABF84C3BB2E11EC743FE82103B4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.01994719
000D3ABF84C3BB2E11EC75D0F789B28A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.03959192
000D3ABF84C3BB2E11EC760F1FA7A7FA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.080851234
000D3ABF84C3BB2E11EC76AA9FE633F3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.066062346
000D3ABF84C3BB2E11EC79019CDE99EB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.026837384
000D3ABF84C3BB2E11EC7EB35F451E02,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013441123
000D3ABF84C3BB2E11EC7FA5BBD6CD7B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,20,0.012471442
000D3ABF84C3BB2E11EC834087BCEACB,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03665366
000D3ABF84C3BB2E11EC84AA94EB1AD8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.024161119
000D3ABF84C3BB2E11EC84C458E7EF87,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.020928236
000D3ABF84C3BB2E11EC84F935B9DA58,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.029211204
000D3ABF84C3BB2E11EC851A293B2951,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06474558
000D3ABF84C3BB2E11EC867CC4E8C166,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.011438806
000D3ABF84C3BB2E11EC8C0C0B4B17E6,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.01758327
000D3ABF84C3BB2E11EC8C13CFB0F532,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.018965896
000D3ABF84C3BB2E11EC8C3CF5B87A37,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.08566512
000D3ABF84C3BB2F11EC917B5EBC95A1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.010792352
000D3ABF84C3BB2F11EC9182CD475864,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.016027065
000D3ABF84C3BB2F11EC9333B275BAAB,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011211869
000D3ABF84C3BB2F11EC94C2D92FE6A1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.01576648
000D3ABF84C3BB2F11EC957A46D89157,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,20,0.033446573
000D3ABF84C3BB2F11EC961CFB762A6F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.010880877
000D3ABF84C3BB3011EC9B8581946EC3,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.018052185
000D3ABF84C3BB3011EC9BC9EB86BEC2,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010699387
000D3ABF84C3BB3011EC9E3EEB38F872,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.014059584
000D3ABF84C3BB3011EC9F9651C5EBF6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.069962405
000D3ABF84C3BB3011EC9F99E7D6583F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.016491564
000D3ABF84C3BB3011EC9FA67C511FD5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.015814718
000D3ABF84C3BB3011ECA53D9686F2C8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.021903971
000D3ABF84C3BB3011ECA77B2AF1EACF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0712864
000D3ABF84C3BB3011ECA9F2DE7B43C3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.04379148
000D3ABF84C3BB3011ECAB797FE20E1B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.10759945
000D3ABF84C3BB3011ECADAA31EDAEC7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.03445593
000D3ABF84C3BB3011ECAECA951B15DE,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.028456908
000D3ABF84C3BB3011ECB5C5382BE577,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.00927421
000D3ABF84C3BB3011ECB7D79BE1F491,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.015525001
000D3ABF84C3BB3011ECB8085F33B315,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.010124415
000D3ABF84C3BB3011ECB916F8EC6D3F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009352988
000D3ABF84C3BB3011ECBB35A0A2DD9C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.011324193
000D3ABF84C3BB3011ECBC2254C2201A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06188661
000D3ABF84C3BB3011ECC088D8CD28A6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04873718
000D3ABF84C3BB3011ECC33993979F53,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.07830551
000D3ABF84C3BB3011ECCB76516313BE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0382847
000D3ABF84C3BB3011ECCBA944AFD775,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014053176
000D3ABF84C3BB3011ECD122B723126E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012474704
000D3ABF84C3BB3011ECD518FD2BCFA4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.016605336
000D3ABF84C3BB3011ECD699CC12F08D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.09258336
000D3ABF84C3BB3011ECD8D299917243,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0442596
000D3ABF84C3BB3011ECD993284A3797,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.03520184
000D3ABF84C3BB3011ECDB2996BC40B8,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017952496
000D3ABF84C3BB3011ECDBA295EEFBCF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.08076073
000D3ABF84C3BB3011ECDCEEC33CD6F6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.034234885
023002B71DC58B7011EE0DC2ED252783,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.013954438
026076FD17A19B0911ED59521B1C1911,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.0109310355
027052A75E4D952D11EE54523D943871,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.025212977
02827B8CDFD78DDA11EDCE44AEC68462,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,649,25,0.014599179
02A3952B5EDD92D911EDCD3E366C71E4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.048826523
02DCFF0FD2918E0411EDB5144B858867,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04188187
02E172C2F06CB3E411ED0FFC27E873CC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.034025278
02E2DC61AC7E8A3A11EDEE688AEC937E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.011266756
02FFD7646D5F8F6411EDAADDA33E6580,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03599406
062527D142209EAD11ED36CCA8B72513,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.05520888
062B5B3CE86889F111ED52A21027565F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.011088634
0641B5B8611CADD511ED2C5ADCE11451,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.040095855
068A86B0AE06AB9D11ED60FAC084144E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04314701
068E5E3BFF57AB0611EE3776C398799F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010787679
06ED3273EB73AF8C11EDB4E2D6C1BE5F,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.013438227
0A1AA1A8A1828E7111EE23BFAC37340A,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.02461934
0A212A8FFEBD8B8911ED3F2DA43FF984,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014760981
0A212A8FFEBDAF7F11ED3CA0FFAB367C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.08588699
0A27C4E1788EAB2311EE5B0242FD15D2,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.03515029
0A42BA9CCC5697EE11ED40A23CBD3D1B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.033916406
0A5EF7C2A3BC905B11EE3C2402A353D8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.016338168
0A61CC249AA18DB211ED1F1F197F0C7B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030188685
0A8EFFE57237A62811EDD87E9AE9C5AC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.03156159
0A8FFCC873E2957011ED2A1CEBA78195,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.020723121
0A98DC44630E80EA11EDFD4DBFB9E6D5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.025995621
0A98DC44630E8F6E11EDFB3139ED0B05,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.12832265
0A98DC44630EBF8711EDFCC5D0645ED2,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,30,0.04009082
0AED1823522EAEAB11EE29881DA1831D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.009619826
0AEE31A6DE9F90C811EDEF28DD2C0702,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0334705
0E334FA13152AA7011EE0DB9F4465123,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011936394
0E5172BA049392E011EE4D60A504038F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.018459281
0E5EE998DC36BCCB11EE48D47601E623,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01301862
1205F1076A2B98AC11EE4571D25FB744,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.061392583
1209FA2AA0C383A211EE38E6CB017B44,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012558812
1209FA2AA0C399B011EE39FEC214D415,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009815679
121496A30B57A9F211EDD450C5F3E99E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.01637073
1219080E2144A32D11EDCB0A98BF8732,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.056509893
1245E8ED16B1BDB311ED344309CE4B12,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.04084973
126E4D7EDC3091BA11EE5DE6AD01080C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.019062435
1284A4498190A6FE11EDD2FA9384F22E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.066012725
12D20EAC9F579B6211ED62B9CC43F60A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.024397599
12D9B09B9A4BA90411EE4A46EF8D8B0D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.038582794
12DBEFEFB5F980DE11EDE29FE58590C8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,20,0.011351353
12F7C924E19D9F8811EDC7FBB2876EAE,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.011462378
1622D597FF32895911ECF939E9D21207,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.010556398
1622D597FF32A7A111ECFAB5F20C50F3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.027753985
1622D597FF32B95611ECFB91D6B51232,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.020271773
1629044A7F75840911ED91BD84686FB5,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009789191
1629044A7F75843B11ED8C3B0A7A317B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.022042582
1629044A7F75A64711ED8F421D118476,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.026113126
1629044A7F75BD5611ED891EEF1B9175,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.02076148
162C3E8A29DBB55D11ED9481E1157B5F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.023933135
1637DE524C3E892B11ECF6E34E2CFB3E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008970664
168AB78321ABAFAD11EE4FED5D28DA16,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.017785598
16BC23D661FB979311ED2D8E361B60B6,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.013990675
1A0D484614A1A00D11EE4828E0EBD186,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011599913
1A4BAFFC40C38EED11EDC033A55B2DDF,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0613266
1A717F9B4F588A4811EE137558A74348,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014045142
1A7A11FA7CB4A8DD11ED419A7876E589,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.010323005
1A83E10AF9A9959611ED671F0A42C13A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.00921265
1ADFC7E568F3818211EE5EDEA3AEFD60,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013779396
1ADFC7E568F38A9B11EE5F376302EDCC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.07699681
1E057E6D0A4994C811ECF30D738E5F6E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.011981222
1E2D9B84A455AF2011EDD07FEC074E3E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.024469718
1E398BFC8319B23811EE2958217CCBDB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.09020628
1E77DDBF49ADBC6811ED24422A68FF10,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.040187262
220C7A9A60DE887111ED996632E268E0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01052125
221B40E0B7749CF711EE128F067F3983,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011200544
227783B4ED37BF0111EDCD72402932DD,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01873145
228E98A79EAD809A11EDBD035F18AC92,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.0074435384
228F62BA2A9F865411ED7E29008780EE,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017764127
229405A0E88E8B2211ED7F7462675F3F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.16940185
229405A0E88EA70F11ED7D719563ED4D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.00908623
260C1836E18F8D9A11ED416F3C0ADD6A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012362631
260C1836E18FAEB911ED4185F10A1ABF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.06292054
263CE6B83B43A97611ED4C9AED3A8317,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.043525737
263FBBEBE2ABB3CC11EDE90FE185D68A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009432982
2680BDB4DA63AFAD11EDF66C785DAC49,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0075474246
268AC666FBB68CF811EDAEEE696A73BF,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008237602
268AC666FBB6936A11EDB085DA23AA2E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.032930464
26A067A1204983BC11ED1276DF596373,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.012334883
2A018168BBA48DFF11ED18DD28A8220A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.012422973
2A399EA2814BA75D11EDC3889C9133C8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008001264
2A5505F165C6B04E11EE443115095648,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0496658
2A618E4F2713823111ECF94D6435BE6C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012514201
2AA5EF4E55FAAC6E11ECE6FF84C021FA,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.015114297
2AEBD9842E3289EC11EE0B502D0A544E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008513698
2E849ACEFE7BB42C11EE40161728D5E2,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.10262191
2E8F1B13086FA6F411EE03CF3E6B2B88,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.0106915245
2E9DAC01C1F3825D11EDA5746970DEFD,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017408516
2ECFDF093707BD9511EE41E80F58A31C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.023574654
2ED2028291E1933911EDB6BE7432EAC5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.09823911
2EDCCB4E7881AB8811ED497265748BC7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01053733
325DF5CA5F23A7C911EE09E7FAB0271E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015225217
32FD2C453FFCB1A611EDA880982B2C75,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.1391021
3601F1D435C8B8C111EE5218913AF534,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,30,0.02034235
3640DA90564B8FF211ED9E324707B04B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.06687529
364D4866F58CB86611ED499777DA3CFD,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.021983312
365ABEAE38FE8FA211EDEE71F044028D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.033347942
365ABEAE38FE993111EDED96404EF50F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06981146
36707B5FF76EAF4311ECE1B8B708ECA3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.025107253
368E65E556D99EA711EE2E385318E8B8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010538773
368E65E556D9BC9D11EE2EC29E96BC0D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.028980339
36A0E7330C1885E911ECF5D0CB3604D5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.02877147
36A856D523859F9D11EDC709995661C4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06671525
36C85C3F0BB9A96411ED97C38CC23AEC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.012758617
36DE08EFFB73BAB711ED6D9A916EAFF1,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.017311808
36DE5BE7863AB65B11EDC0CB9008CFD5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013768002
3A71A60DD199933811ED0930127C6AC7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06569384
3A7D61B0E9BEAE5B11ECE26EC6EDC873,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.04397019
3A98E83A3DA795BE11ED456483CA7146,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.009142288
3AC0E38F0A7AA70011EE145D8A761564,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.03055923
3ADE5D97D528849411EDBCC13D80C1BD,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.027860874
3ADE5D97D528A71011EDBC2B7B6CA49B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.018286536
3AFADE777F9DBC8011EE4C0D2C457ABF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.009906827
3E9C0E94CE8C834D11ED9430C620E5D3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.00927606
3E9D68FAC0C5B79E11ED311538181F04,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.14898178
3E9F7D736B1894A811EDB018B9E734A8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012550054
3EA36805BCFE823C11EE1595ED048921,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.011743157
3ED9B139068AA49611ED7A0C8C59D852,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04949033
3ED9B139068ABC5111ED79798979ECA4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.040888336
3EE733DA7E80963811EDE831E1A24B3D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04419496
4223C6AF313385C111ECEC065904DF26,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.05206133
423CEA7B2A3CAD3911ED0DE19B806D4C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011155705
423CEA7B2A3CBA6E11ED0D9AD0A2DE4D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.014410717
428163282634998A11EDA6487AAF83CE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06745988
42973793403C815111EE1BD955525541,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.052097302
42B46BEDF3B2981E11ED164F593D1F56,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.048029974
42E5C0540A0AB1B511ED7DFB44727E93,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008823845
42E5C2A55321BD4011EDCAE8275CCDCF,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.0149265425
42F4E88254CDAF0F11EE06B391A5D85B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017958514
46124C729D5B988411EDE6786E81942D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.0130357845
461597B6A7D7B34811ED17F16969FED7,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017149739
467657DE81F3ABAC11ED55087E0EECA5,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017333895
46ADFC1493AEBE7611EE0FAF17CE29DC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017934749
46B1216976228A3F11ED38E3486E2979,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009557458
46B121697622B1BC11ED38C0D2629FFA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.03555759
46C1AB678976802811EDB6F591E25F82,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.030321488
4A011C8515BF803111ED8C05DFD0BA00,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.008940494
